source,target,weight
Kenneth Starr,Alan Dershowitz,2
Kenneth Starr,Alan M. Dershowitz,3
Kenneth Starr,Jack Goldberger,7
Kenneth Starr,Jeffrey Epstein,7
Kenneth Starr,Lanna Belohlavek,4
Kenneth Starr,Martin Weinberg,5
Kenneth Starr,Michael Reiter,4
Kenneth Starr,Jessica Cadwell,2
Kenneth Starr,Robert D. Critton Jr.,2
Kenneth Starr,Brad Edwards,3
Kenneth Starr,Darren Indyke,1
Kenneth Starr,J,2
Kenneth Starr,Jack Scarola,3
Kenneth Starr,Martin G. Weinberg,3
Kenneth Starr,Paul Cassell,3
Michael Reiter,Alan Dershowitz,2
Michael Reiter,Alan M. Dershowitz,6
Michael Reiter,Jack Goldberger,4
Michael Reiter,Jeffrey Epstein,7
Michael Reiter,Lanna Belohlavek,4
Michael Reiter,Martin Weinberg,6
Michael Reiter,Jessica Cadwell,3
Michael Reiter,Robert D. Critton Jr.,4
Tom Pritzker,Jeffrey Epstein,16
Jessica Cadwell,Jeffrey Epstein,11
Jessica Cadwell,Robert D. Critton Jr.,11
Jessica Cadwell,Jack Goldberger,3
Jessica Cadwell,Alan M. Dershowitz,2
Jessica Cadwell,Lanna Belohlavek,2
Jessica Cadwell,Martin Weinberg,3
Jessica Cadwell,Alan Dershowitz,1
Virginia Hughes,Azeen Ghorayshi,6
Virginia Hughes,Cynthia Jewett,6
Virginia Hughes,Erin Ellison,6
Virginia Hughes,Kiaran Kirk,6
Virginia Hughes,Lawrence Krauss,6
Virginia Hughes,Peter Aldhous,6
Virginia Hughes,Susan Nickel-Schindewolf,6
Virginia Hughes,Jeffrey Epstein,3
Dennis Prager,ACT for America,1
Dennis Prager,Adj Kearsarge,1
Dennis Prager,Allen West,1
Dennis Prager,Bennet Greenwald,1
Dennis Prager,Bennett Schmidt,1
Dennis Prager,Forrest Miller,1
Dennis Prager,Gary Gross,1
Dennis Prager,Grant Seeger,1
Dennis Prager,Henry Hortenstine,1
Dennis Prager,Herb Goodman,1
Dennis Prager,House,1
